Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2024-12-31,5264.38,9525.00,0.00,0.00,0.00,0.00,0.00
2024-12-31,5264.38,9525.00,0.00,0.00,0.00,0.00,0.00
2025-01-01,6197.29,8466.87,0.00,0.00,0.00,0.00,0.00
2025-01-01,6197.29,8466.87,0.00,0.00,0.00,0.00,0.00
2025-01-02,6489.33,9427.00,0.00,0.00,0.00,0.00,0.00
2025-01-02,6489.33,9427.00,0.00,0.00,0.00,0.00,0.00
2025-01-03,5132.87,4747.00,0.00,0.00,0.00,0.00,0.00
2025-01-03,5132.87,4747.00,0.00,0.00,0.00,0.00,0.00
2025-01-04,4644.42,6303.00,0.00,0.00,0.00,0.00,0.00
2025-01-04,4644.42,6303.00,0.00,0.00,0.00,0.00,0.00
2025-01-05,4939.71,6887.00,0.00,0.00,0.00,0.00,0.00
2025-01-05,4939.71,6887.00,0.00,0.00,0.00,0.00,0.00
2025-01-06,6957.08,9591.00,0.00,0.00,0.00,0.00,0.00
2025-01-06,6957.08,9591.00,0.00,0.00,0.00,0.00,0.00
2025-01-07,1810.10,2413.00,0.00,0.00,0.00,0.00,0.00
2025-01-07,1810.10,2413.00,0.00,0.00,0.00,0.00,0.00
2025-01-08,7544.21,10776.00,0.00,0.00,0.00,0.00,0.00
2025-01-08,7544.21,10776.00,0.00,0.00,0.00,0.00,0.00
2025-01-09,4343.65,6169.00,0.00,0.00,0.00,0.00,0.00
2025-01-09,4343.65,6169.00,0.00,0.00,0.00,0.00,0.00
2025-01-10,3061.36,5070.00,0.00,0.00,0.00,0.00,0.00
2025-01-10,3061.36,5070.00,0.00,0.00,0.00,0.00,0.00
2025-01-11,610.83,1066.00,0.00,0.00,0.00,0.00,0.00
2025-01-11,610.83,1066.00,0.00,0.00,0.00,0.00,0.00
2025-01-12,9138.73,12778.00,0.00,0.00,0.00,0.00,0.00
2025-01-12,9138.73,12778.00,0.00,0.00,0.00,0.00,0.00
2025-01-13,6593.95,11941.00,0.00,0.00,0.00,0.00,0.00
2025-01-13,6593.95,11941.00,0.00,0.00,0.00,0.00,0.00
2025-01-14,1225.02,1707.00,0.00,0.00,0.00,0.00,0.00
2025-01-14,1225.02,1707.00,0.00,0.00,0.00,0.00,0.00
2025-01-15,6468.79,9523.00,0.00,0.00,0.00,0.00,0.00
2025-01-15,6468.79,9523.00,0.00,0.00,0.00,0.00,0.00
2025-01-16,3792.58,5328.00,0.00,0.00,0.00,0.00,0.00
2025-01-16,3792.58,5328.00,0.00,0.00,0.00,0.00,0.00
2025-01-17,7101.39,9754.60,0.00,0.00,0.00,0.00,0.00
2025-01-17,7101.39,9754.60,0.00,0.00,0.00,0.00,0.00
2025-01-18,5200.76,8159.00,0.00,0.00,0.00,0.00,0.00
2025-01-18,5200.76,8159.00,0.00,0.00,0.00,0.00,0.00
2025-01-19,7027.05,9802.83,0.00,0.00,0.00,0.00,0.00
2025-01-19,7027.05,9802.83,0.00,0.00,0.00,0.00,0.00
2025-01-20,5445.94,10098.00,0.00,0.00,0.00,0.00,0.00
2025-01-20,5445.94,10098.00,0.00,0.00,0.00,0.00,0.00
2025-01-21,4211.33,7892.00,0.00,0.00,0.00,0.00,0.00
