Date,Move Actual,Move Goal,Exercise Actual,Exercise Goal,Stand Actual,Stand Goal
2025-12-31,625.94,600.00,99.00,30.00,10,12
2026-01-01,127.11,600.00,3.00,30.00,9,12
2026-01-02,654.29,600.00,84.00,30.00,10,12
2026-01-03,251.27,600.00,13.00,30.00,12,12
2026-01-04,254.58,600.00,24.00,30.00,12,12
2026-01-05,301.50,600.00,39.00,30.00,11,12
2026-01-06,161.51,600.00,4.00,30.00,12,12
2026-01-07,352.40,600.00,41.00,30.00,12,12
2026-01-08,54.50,600.00,1.00,30.00,2,12
2026-01-09,299.52,600.00,43.00,30.00,8,12
2026-01-10,257.43,600.00,43.00,30.00,9,12
2026-01-11,573.41,600.00,96.00,30.00,11,12
2026-01-12,24.73,600.00,3.00,30.00,1,12
2026-01-13,154.78,600.00,3.00,30.00,9,12
2026-01-14,251.74,600.00,10.00,30.00,9,12
2026-01-15,99.05,600.00,4.00,30.00,4,12
